资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
9,3720304813,1,1,7,2022-05-16,320,1,0.0,390.0,1.0,0.0,1.0,70.0,,,,,,,,,,,0.0,,2023-11-13,,已出售,546.0
10,3722403245,1,1,7,2022-04-24,320,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
11,3720420541,1,1,7,2022-04-24,310,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
12,3722513133,1,1,7,2022-04-24,320,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
13,3721562573,1,1,7,2022-09-18,290,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
14,3720355757,1,1,7,2022-04-24,290,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
15,3722015149,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
16,3720306877,1,1,7,2022-04-24,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
17,3721524061,1,1,7,2022-09-20,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
18,3720331837,1,1,7,2022-04-24,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
19,3720820301,1,1,7,2022-04-24,320,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
20,3722068589,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
21,3720769485,1,1,7,2022-04-24,320,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
22,3721893981,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
23,3722219949,1,1,7,2022-04-24,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
24,3722313245,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
25,3721746749,1,1,7,2022-04-24,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
26,3720720717,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
27,3722390205,1,1,7,2022-04-24,310,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
28,3722358621,1,1,7,2022-04-24,310,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
29,3722312733,1,1,7,2022-04-24,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
30,3722298493,1,1,7,2022-04-24,310,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
31,3722153981,1,1,7,2022-09-20,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
32,3720385821,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
33,1822017282,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
34,3722251117,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
35,3722345613,1,1,7,2022-09-18,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
36,3720906765,1,1,7,2022-05-09,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
37,3722346061,1,1,7,2022-05-09,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
38,3720853517,1,1,7,2022-05-09,270,1,,,,2.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
39,3721134925,1,1,7,2022-05-09,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
40,3722359133,1,1,7,2022-04-30,290,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
41,3722014125,1,1,7,2022-05-09,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
42,3721671405,1,1,7,2022-09-20,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
43,3721893469,1,1,7,2022-04-30,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
44,3722069101,1,1,7,2022-04-30,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
45,3722346125,1,1,7,2022-04-30,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
46,3722312205,1,1,7,2022-04-30,250,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
47,3721026109,1,1,7,2022-04-30,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
48,3722357597,1,1,7,2022-09-20,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
49,3721173853,1,1,7,2022-10-15,250,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,394.0
50,3721449821,1,1,7,2022-04-30,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
51,3721633165,1,1,7,2022-04-30,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
52,3720671981,1,1,7,2022-04-30,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
53,3722313277,1,1,7,2022-04-30,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
54,3721961757,1,1,7,2022-04-30,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
55,3720754445,1,1,7,2022-09-18,320,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
56,3721063373,1,1,7,2022-09-20,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
57,3722391757,1,1,7,2022-05-15,330,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,547.0
58,3720327421,1,1,7,2022-04-25,340,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
59,3720820765,1,1,7,2022-04-25,320,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
60,3721961197,1,1,7,2022-04-28,300,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,564.0
61,3721118125,1,1,7,2022-09-18,260,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
62,3721633629,1,1,7,2022-04-25,300,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
63,3722069661,1,1,7,2022-04-25,270,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
64,3721801325,1,1,7,2022-04-25,330,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
65,3722299517,1,1,7,2022-04-25,360,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
66,3721672413,1,1,7,2022-04-25,330,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
67,3721026621,1,1,7,2022-04-25,300,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
68,3722659533,1,1,7,2022-09-20,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
69,3722346141,1,1,7,2022-09-20,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
70,3721563629,1,1,7,2022-04-25,300,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
71,3722476285,1,1,7,2022-04-25,300,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
72,MK2210000173,1,1,7,2022-09-20,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
73,3720308429,1,1,7,2022-04-25,290,1,,,,0.0,2.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
74,3720327917,1,1,7,2022-09-18,310,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
75,3720327405,1,1,7,2022-04-25,330,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
76,3721671917,1,1,7,2022-09-20,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
77,3722204317,1,1,7,2022-04-25,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
78,3720872653,1,1,7,2022-09-20,250,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
79,3722103325,1,1,7,2022-09-18,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
80,3720721725,1,1,7,2022-09-18,310,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
81,3722513597,1,1,7,2022-09-20,240,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
82,3721245149,1,1,7,2022-09-20,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
