资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
1216,202109186051,1,1,8,2022-08-12,240,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
164,MK2210000062,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3634,2210000225,1,1,11,2023-05-10,336,1,0.9798479792361884,650.0,10.0,0.0,2.0,314.0,,,,,,,,,,,0.0,,2024-10-23,,已出售,532.0
2886,202307091365,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
825,202109185206,1,1,8,2022-08-12,331,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3073,202308286860,1,1,8,2023-03-13,463,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3694,2210000382,1,1,13,2023-03-10,286,1,0.7033455976726277,600.0,13.0,0.0,2.0,314.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,684.0
3611,2210000335,1,1,11,2023-07-19,183,1,0.9073441389904126,590.0,14.0,0.0,3.0,407.0,,,,,,,,,,,0.0,,2025-03-15,,已出售,605.0
1000,202109185835,1,1,8,2022-08-12,262,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2927,202307091406,1,1,8,2023-03-13,427,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1045,202109185880,1,1,8,2022-08-12,265,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
13,3721562573,1,1,7,2022-09-18,290,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
997,202109185832,1,1,8,2022-08-12,255,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1247,202109186082,1,1,8,2022-08-12,297,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
853,202109185234,1,1,8,2022-08-12,387,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1202,202109186037,1,1,8,2022-08-12,288,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3820,2210000476,1,1,8,2024-03-20,241,1,1.0562916026625704,650.0,12.0,0.0,2.0,409.0,286.1,84.7443,424.6448,977.5441,43.0,6.653488372093023,1.9707976744186049,9.875460465116278,22.733583720930238,1.4295700803914717,795.4891,0.514149093934788,2025-05-14,,已出售,420.0
181,MK2210000079,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3294,202308287081,1,1,8,2023-03-13,408,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3142,202308286929,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3425,202308287212,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3621,2210000331,1,1,11,2023-05-24,257,1,0.7776232851316277,585.0,14.0,0.0,3.0,328.0,,,,,,,,,,,0.0,,2025-03-15,,已出售,661.0
1087,202109185922,1,1,8,2022-08-12,274,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
103,3720328925,1,1,7,2022-04-25,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2022-12-07,,已出售,226.0
1034,202109185869,1,1,8,2022-08-12,251,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3662,2210000183,1,1,11,2023-05-17,257,1,0.8109723054105701,575.0,13.0,0.0,2.0,318.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,617.0
2785,202307091264,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1248,202109186083,1,1,8,2022-08-12,292,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3322,202308287109,1,1,8,2023-03-13,495,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
394,2022600159,1,1,6,2022-11-15,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3071,202308286858,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
419,2022600184,1,1,6,2022-11-15,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
33,1822017282,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
3624,2210000351,1,1,11,2023-05-10,267,1,0.8254470779498587,590.0,13.0,0.0,2.0,323.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,623.0
3240,202308287027,1,1,8,2023-03-13,467,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
384,2022547502,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3124,202308286911,1,1,8,2023-03-13,402,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
722,202109185003,1,1,8,2022-08-12,407,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
705,202109184986,1,1,8,2022-08-12,426,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3196,202308286983,1,1,8,2023-03-13,498,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
319,2022547437,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3748,2210000404,1,1,8,2024-03-20,234,0,0.793276615857261,575.0,13.0,0.0,2.0,341.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8317925250879358,1121.4457,0.3040717887633792,,,存栏,
3313,202308287100,1,1,8,2023-03-13,465,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
828,202109185209,1,1,8,2022-08-12,364,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3977,Q2210000256,1,1,8,2023-01-05,250,1,0.9534624450447589,856.0,20.0,0.0,0.0,606.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
756,202109185037,1,1,8,2022-08-12,455,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3057,202307091536,1,1,8,2023-03-13,415,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
875,202109185256,1,1,8,2022-08-12,382,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2848,202307091327,1,1,8,2023-03-13,417,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1808,MK2210000135,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2583,202308276868,1,1,8,2023-03-13,429,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3364,202308287151,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
141,MK2210000037,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
625,202109184906,1,1,8,2022-08-12,473,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3367,202308287154,1,1,8,2023-03-13,488,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4071,2210000535,1,1,8,2023-10-05,205,0,0.7108085462924173,471.0,11.0,0.0,0.0,266.0,,,,,,,,,,,0.0,,,,存栏,
2955,202307091434,1,1,8,2023-03-13,482,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2935,202307091414,1,1,8,2023-03-13,410,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3532,202310051311,1,1,17,2022-06-13,401,1,0.7991935483870968,534.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-11-30,,已出售,535.0
780,202109185161,1,1,8,2022-08-12,354,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1156,202109185991,1,1,8,2022-08-12,296,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3391,202308287178,1,1,8,2023-03-13,433,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2942,202307091421,1,1,8,2023-03-13,467,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3146,202308286933,1,1,8,2023-03-13,417,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
869,202109185250,1,1,8,2022-08-12,319,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
