资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
2653,202308276938,1,1,8,2023-03-13,429,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
971,202109185352,1,1,8,2022-08-12,397,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1210,202109186045,1,1,8,2022-08-12,282,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3965,Q2210000243,1,1,8,2023-01-05,245,1,0.896093543090206,816.0,20.0,0.0,0.0,571.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
974,202109185809,1,1,8,2022-08-12,212,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
193,MK2210000025,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
499,2022600264,1,1,6,2022-11-15,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3616,e280689420004022a1515523,1,1,11,2023-02-28,303,0,0.9434494598729368,817.0,17.0,0.0,2.0,514.0,,,,,,,,,,,0.0,,,,存栏,
197,MK2210000029,1,1,10,2022-07-15,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,486.0
3746,2210000402,1,1,8,2024-09-12,242,1,0.9600294418842806,620.0,12.0,0.0,2.0,378.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.940415789473684,9.753915789473684,22.907752631578948,0.9884058425767582,1049.0109,0.3603394397522466,2025-05-28,,已出售,258.0
2858,202307091337,1,1,8,2023-03-13,463,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3112,202308286899,1,1,8,2023-03-13,444,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3369,202308287156,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3117,202308286904,1,1,8,2023-03-13,450,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3273,202308287060,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1197,202109186032,1,1,8,2022-08-12,235,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3726,2210000305,1,1,13,2023-03-10,286,1,0.8014460511679644,565.0,10.0,0.0,2.0,279.0,,,,,,,,,,,0.0,,2024-11-20,,已出售,621.0
2859,202307091338,1,1,8,2023-03-13,493,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
891,202109185272,1,1,8,2022-08-12,303,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1060,202109185895,1,1,8,2022-08-12,222,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3558,2210000318,1,1,10,2024-07-12,237,0,0.7483743219200917,620.0,17.0,0.0,3.0,383.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.9342420443069778,1121.4457,0.341523446030423,,,存栏,
3948,Q2210000225,1,1,8,2023-01-05,255,1,0.9408901424863606,856.0,20.0,0.0,0.0,601.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3339,202308287126,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3771,2210000427,1,1,8,2024-09-12,234,1,0.7019649257552483,520.0,12.0,0.0,2.0,286.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.78981153846154,22.85631538461538,0.8217705995764721,958.4674,0.2983930387199398,2025-05-23,,已出售,253.0
1127,202109185962,1,1,8,2022-08-12,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1188,202109186023,1,1,8,2022-08-12,262,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
