资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
915,202109185296,1,1,8,2022-08-12,306,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3956,Q2210000234,1,1,8,2023-01-05,252,1,0.9668611949785476,868.0,20.0,0.0,0.0,616.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2589,202308276874,1,1,8,2023-03-13,499,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
946,202109185327,1,1,8,2022-08-12,384,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
654,202109184935,1,1,8,2022-08-12,491,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
794,202109185175,1,1,8,2022-08-12,313,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3629,2210000229,1,1,11,2023-05-09,308,1,0.6247219132369299,585.0,12.0,0.0,2.0,277.0,,,,,,,,,,,0.0,,2025-01-15,,已出售,617.0
205,2022547323,1,1,5,2022-12-05,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3598,2210000320,1,1,11,2023-02-28,283,0,0.8860582720296127,768.0,17.0,0.0,2.0,485.0,,,,,,,,,,,0.0,,,,存栏,
2675,202308276960,1,1,8,2023-03-13,408,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3227,202308287014,1,1,8,2023-03-13,404,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3191,202308286978,1,1,8,2023-03-13,476,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3407,202308287194,1,1,8,2023-03-13,465,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
